   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           1           1           1           1 (-9.15232764214109407E-017,-9.11893799924577194E-018)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           1           1           2           1 (-1.91717504948883778E-016,-1.29868499220031186E-017)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           1           1           3           1  (1.18277658690631929E-016,-2.49762679050085918E-017)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           1           2           1           1 (-2.70629182175237068E-004,-3.85143533151426705E-017)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           1           2           2           1 (-2.07063293605224373E-003,-1.92550090435835187E-017)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           1           2           3           1 (-2.04867639250649186E-003,-5.25958402099123223E-017)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           2           1           1           1 (-1.40839402671055633E-016,-6.16229073533623987E-014)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           2           1           2           1 (-1.82504953816957678E-016,-4.17886729181283267E-014)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           2           1           3           1   (1.17737471625564280E-016,7.32114259899230277E-015)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           2           2           1           1  (1.26762982441605814E-005,-8.74300558123349063E-011)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           2           2           2           1 (-1.33905891395330774E-003,-6.65839908144359428E-010)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           2           2           3           1   (1.35173524313022425E-003,5.78466902635958377E-010)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           3           1           1           1  (3.10616493626233687E-016,-1.23782844606882432E-010)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           3           1           2           1 (-1.61650292851659864E-016,-3.36577092745602604E-010)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           3           1           3           1   (6.81702516809301942E-018,4.59773558353652545E-010)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           3           2           1           1 (-1.03954848166714665E-005,-1.10297687507306813E-005)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           3           2           2           1 (-2.21182475239941603E-003,-2.34681488409864370E-003)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           3           2           3           1   (2.20142948673408920E-003,2.33578534500602933E-003)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           4           1           1           1   (1.92119501166081859E-016,1.51417279885819600E-003)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           4           1           2           1 (-1.17994042621848153E-017,-3.02873204124932830E-003)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           4           1           3           1   (5.57395313638067245E-017,1.51471911725174291E-003)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           4           2           1           1  (-7.64471093677430470E-006,3.25864087497703889E-005)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           4           2           2           1  (-7.29773709216227813E-004,3.11072419604490171E-003)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           4           2           3           1  (7.32545551559792658E-004,-3.12253997528699279E-003)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           5           1           1           1  (-2.06944375232658024E-016,4.05639562021171095E-004)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           5           1           2           1   (5.09272467736244948E-019,3.02898799473157350E-003)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           5           1           3           1   (3.39280473631677472E-017,5.65200347450402468E-003)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           5           2           1           1  (1.10927293155721690E-003,-4.72838087094141959E-003)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           5           2           2           1  (1.53514276163352543E-004,-6.54372914292492697E-004)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           5           2           3           1  (1.60741722785404551E-004,-6.85179062467902548E-004)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           6           1           1           1 (-2.73200759622144445E-016,-1.49566892198356987E-002)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           6           1           2           1 (-1.61974543809195104E-016,-5.47384973244441700E-003)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           6           1           3           1   (5.60297266901439020E-017,4.00728765938683680E-003)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           6           2           1           1 (-1.14115294090296956E-004,-3.12822271292133216E-005)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           6           2           2           1 (-4.34483912680700638E-003,-1.19103099008779998E-003)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           6           2           3           1   (4.39710827740892683E-003,1.20535905782449674E-003)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           7           1           1           1   (4.53612569761967417E-017,5.47406970936014769E-003)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           7           1           2           1 (-9.36098631217475083E-018,-1.09492441900688135E-002)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           7           1           3           1   (4.75087989206041697E-017,5.47515450399674568E-003)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           7           2           1           1 (-7.85072897861242847E-003,-2.15210424828865370E-003)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           7           2           2           1   (3.30723746654282020E-004,9.06627099699775906E-005)
  0.25000000000000000        0.0000000000000000        0.0000000000000000                1           7           2           3           1   (2.29133162549989382E-004,6.28138735971326724E-005)
   0.0000000000000000        0.0000000000000000        0.0000000000000000                1           8           1           1           1   (1.18178807427324609E-016,2.00359623460637237E-003)
